timestamp,equity,cash,open_positions
2025-05-14 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-14 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-15 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-16 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-17 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 00:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 04:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 08:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 12:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 16:00:00,5153.333333333344,5153.333333333344,0
2025-05-18 20:00:00,5153.333333333344,5153.333333333344,0
2025-05-19 00:00:00,5157.167959131031,5153.333333333344,1
2025-05-19 04:00:00,5157.167959131031,5153.333333333344,1
2025-05-19 08:00:00,5157.167959131031,5153.333333333344,1
2025-05-19 12:00:00,5157.167959131031,5153.333333333344,1
2025-05-19 16:00:00,5157.167959131031,5153.333333333344,1
2025-05-19 20:00:00,5157.167959131031,5153.333333333344,1
2025-05-20 00:00:00,5155.268236258782,5153.333333333344,1
2025-05-20 04:00:00,5155.268236258782,5153.333333333344,1
2025-05-20 08:00:00,5155.268236258782,5153.333333333344,1
2025-05-20 12:00:00,5155.268236258782,5153.333333333344,1
2025-05-20 16:00:00,5155.268236258782,5153.333333333344,1
2025-05-20 20:00:00,5155.268236258782,5153.333333333344,1
2025-05-21 00:00:00,5155.021975886454,5153.333333333344,1
2025-05-21 04:00:00,5155.021975886454,5153.333333333344,1
2025-05-21 08:00:00,5155.021975886454,5153.333333333344,1
2025-05-21 12:00:00,5155.021975886454,5153.333333333344,1
2025-05-21 16:00:00,5155.021975886454,5153.333333333344,1
2025-05-21 20:00:00,5155.021975886454,5153.333333333344,1
2025-05-22 00:00:00,5152.137211524891,5153.333333333344,1
2025-05-22 04:00:00,5152.137211524891,5153.333333333344,1
2025-05-22 08:00:00,5152.137211524891,5153.333333333344,1
2025-05-22 12:00:00,5152.137211524891,5153.333333333344,1
2025-05-22 16:00:00,5152.137211524891,5153.333333333344,1
2025-05-22 20:00:00,5152.137211524891,5153.333333333344,1
2025-05-23 00:00:00,5159.03250195009,5153.333333333344,1
2025-05-23 04:00:00,5159.03250195009,5153.333333333344,1
2025-05-23 08:00:00,5159.03250195009,5153.333333333344,1
2025-05-23 12:00:00,5159.03250195009,5153.333333333344,1
2025-05-23 16:00:00,5159.03250195009,5153.333333333344,1
2025-05-23 20:00:00,5159.03250195009,5153.333333333344,1
2025-05-24 00:00:00,5157.132779077841,5153.333333333344,1
2025-05-24 04:00:00,5157.132779077841,5153.333333333344,1
2025-05-24 08:00:00,5157.132779077841,5153.333333333344,1
2025-05-24 12:00:00,5157.132779077841,5153.333333333344,1
2025-05-24 16:00:00,5157.132779077841,5153.333333333344,1
2025-05-24 20:00:00,5157.132779077841,5153.333333333344,1
2025-05-25 00:00:00,5158.434441045863,5153.333333333344,1
2025-05-25 04:00:00,5158.434441045863,5153.333333333344,1
2025-05-25 08:00:00,5158.434441045863,5153.333333333344,1
2025-05-25 12:00:00,5158.434441045863,5153.333333333344,1
2025-05-25 16:00:00,5158.434441045863,5153.333333333344,1
2025-05-25 20:00:00,5158.434441045863,5153.333333333344,1
2025-05-26 00:00:00,5159.313942375608,5153.333333333344,1
2025-05-26 04:00:00,5159.313942375608,5153.333333333344,1
2025-05-26 08:00:00,5159.313942375608,5153.333333333344,1
2025-05-26 12:00:00,5159.313942375608,5153.333333333344,1
2025-05-26 16:00:00,5159.313942375608,5153.333333333344,1
2025-05-26 20:00:00,5159.313942375608,5153.333333333344,1
2025-05-27 00:00:00,5157.941920301207,5153.333333333344,1
2025-05-27 04:00:00,5157.941920301207,5153.333333333344,1
2025-05-27 08:00:00,5157.941920301207,5153.333333333344,1
2025-05-27 12:00:00,5157.941920301207,5153.333333333344,1
2025-05-27 16:00:00,5157.941920301207,5153.333333333344,1
2025-05-27 20:00:00,5157.941920301207,5153.333333333344,1
2025-05-28 00:00:00,5143.333333333344,5143.333333333344,0
2025-05-28 04:00:00,5143.333333333344,5143.333333333344,0
2025-05-28 08:00:00,5143.333333333344,5143.333333333344,0
2025-05-28 12:00:00,5143.333333333344,5143.333333333344,0
2025-05-28 16:00:00,5143.333333333344,5143.333333333344,0
2025-05-28 20:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 00:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 04:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 08:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 12:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 16:00:00,5143.333333333344,5143.333333333344,0
2025-05-29 20:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 00:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 04:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 08:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 12:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 16:00:00,5143.333333333344,5143.333333333344,0
2025-05-30 20:00:00,5143.333333333344,5143.333333333344,0
2025-05-31 00:00:00,5141.438176801574,5143.333333333344,1
2025-05-31 04:00:00,5141.438176801574,5143.333333333344,1
2025-05-31 08:00:00,5141.438176801574,5143.333333333344,1
2025-05-31 12:00:00,5141.438176801574,5143.333333333344,1
2025-05-31 16:00:00,5141.438176801574,5143.333333333344,1
2025-05-31 20:00:00,5141.438176801574,5143.333333333344,1
2025-06-01 00:00:00,5140.195451206971,5143.333333333344,1
2025-06-01 04:00:00,5140.195451206971,5143.333333333344,1
2025-06-01 08:00:00,5140.195451206971,5143.333333333344,1
2025-06-01 12:00:00,5140.195451206971,5143.333333333344,1
2025-06-01 16:00:00,5140.195451206971,5143.333333333344,1
2025-06-01 20:00:00,5140.195451206971,5143.333333333344,1
2025-06-02 00:00:00,5139.325543290749,5143.333333333344,1
2025-06-02 04:00:00,5139.325543290749,5143.333333333344,1
2025-06-02 08:00:00,5139.325543290749,5143.333333333344,1
2025-06-02 12:00:00,5139.325543290749,5143.333333333344,1
2025-06-02 16:00:00,5139.325543290749,5143.333333333344,1
2025-06-02 20:00:00,5139.325543290749,5143.333333333344,1
2025-06-03 00:00:00,5140.381860046161,5143.333333333344,1
2025-06-03 04:00:00,5140.381860046161,5143.333333333344,1
2025-06-03 08:00:00,5140.381860046161,5143.333333333344,1
2025-06-03 12:00:00,5140.381860046161,5143.333333333344,1
2025-06-03 16:00:00,5140.381860046161,5143.333333333344,1
2025-06-03 20:00:00,5140.381860046161,5143.333333333344,1
2025-06-04 00:00:00,5140.7857458644075,5143.333333333344,1
2025-06-04 04:00:00,5140.7857458644075,5143.333333333344,1
2025-06-04 08:00:00,5140.7857458644075,5143.333333333344,1
2025-06-04 12:00:00,5140.7857458644075,5143.333333333344,1
2025-06-04 16:00:00,5140.7857458644075,5143.333333333344,1
2025-06-04 20:00:00,5140.7857458644075,5143.333333333344,1
2025-06-05 00:00:00,5145.042081025923,5143.333333333344,1
2025-06-05 04:00:00,5145.042081025923,5143.333333333344,1
2025-06-05 08:00:00,5145.042081025923,5143.333333333344,1
2025-06-05 12:00:00,5145.042081025923,5143.333333333344,1
2025-06-05 16:00:00,5145.042081025923,5143.333333333344,1
2025-06-05 20:00:00,5145.042081025923,5143.333333333344,1
2025-06-06 00:00:00,5141.3139042421135,5143.333333333344,1
2025-06-06 04:00:00,5141.3139042421135,5143.333333333344,1
2025-06-06 08:00:00,5141.3139042421135,5143.333333333344,1
2025-06-06 12:00:00,5141.3139042421135,5143.333333333344,1
2025-06-06 16:00:00,5141.3139042421135,5143.333333333344,1
2025-06-06 20:00:00,5141.3139042421135,5143.333333333344,1
2025-06-07 00:00:00,5140.443996325891,5143.333333333344,1
2025-06-07 04:00:00,5140.443996325891,5143.333333333344,1
2025-06-07 08:00:00,5140.443996325891,5143.333333333344,1
2025-06-07 12:00:00,5140.443996325891,5143.333333333344,1
2025-06-07 16:00:00,5140.443996325891,5143.333333333344,1
2025-06-07 20:00:00,5140.443996325891,5143.333333333344,1
2025-06-08 00:00:00,5140.7546777245425,5143.333333333344,1
2025-06-08 04:00:00,5140.7546777245425,5143.333333333344,1
2025-06-08 08:00:00,5140.7546777245425,5143.333333333344,1
2025-06-08 12:00:00,5140.7546777245425,5143.333333333344,1
2025-06-08 16:00:00,5140.7546777245425,5143.333333333344,1
2025-06-08 20:00:00,5140.7546777245425,5143.333333333344,1
2025-06-09 00:00:00,5136.529410702891,5143.333333333344,1
2025-06-09 04:00:00,5136.529410702891,5143.333333333344,1
2025-06-09 08:00:00,5136.529410702891,5143.333333333344,1
2025-06-09 12:00:00,5136.529410702891,5143.333333333344,1
2025-06-09 16:00:00,5136.529410702891,5143.333333333344,1
2025-06-09 20:00:00,5136.529410702891,5143.333333333344,1
2025-06-10 00:00:00,5135.224548828558,5143.333333333344,1
2025-06-10 04:00:00,5135.224548828558,5143.333333333344,1
2025-06-10 08:00:00,5135.224548828558,5143.333333333344,1
2025-06-10 12:00:00,5135.224548828558,5143.333333333344,1
2025-06-10 16:00:00,5135.224548828558,5143.333333333344,1
2025-06-10 20:00:00,5135.224548828558,5143.333333333344,1
2025-06-11 00:00:00,5138.642044213717,5143.333333333344,1
2025-06-11 04:00:00,5138.0021393239795,5143.333333333344,2
2025-06-11 08:00:00,5137.551187197744,5143.333333333344,2
2025-06-11 12:00:00,5138.671582562597,5143.333333333344,2
2025-06-11 16:00:00,5136.370301927851,5143.333333333344,2
2025-06-11 20:00:00,5136.144999619727,5143.333333333344,2
2025-06-12 00:00:00,5134.503892447758,5143.333333333344,3
2025-06-12 04:00:00,5132.841944801731,5143.333333333344,4
2025-06-12 08:00:00,5130.615840160163,5143.333333333344,4
2025-06-12 12:00:00,5130.4211328703495,5143.333333333344,4
2025-06-12 16:00:00,5128.712612760578,5143.333333333344,4
2025-06-12 20:00:00,5123.652467259338,5143.333333333344,4
2025-06-13 00:00:00,5115.290626144844,5113.333333333344,1
2025-06-13 04:00:00,5115.290626144844,5113.333333333344,1
2025-06-13 08:00:00,5115.290626144844,5113.333333333344,1
2025-06-13 12:00:00,5115.290626144844,5113.333333333344,1
2025-06-13 16:00:00,5115.290626144844,5113.333333333344,1
2025-06-13 20:00:00,5115.290626144844,5113.333333333344,1
2025-06-14 00:00:00,5117.52753221513,5113.333333333344,1
2025-06-14 04:00:00,5117.52753221513,5113.333333333344,1
2025-06-14 08:00:00,5117.52753221513,5113.333333333344,1
2025-06-14 12:00:00,5117.52753221513,5113.333333333344,1
2025-06-14 16:00:00,5117.52753221513,5113.333333333344,1
2025-06-14 20:00:00,5117.52753221513,5113.333333333344,1
2025-06-15 00:00:00,5116.875101277963,5113.333333333344,1
2025-06-15 04:00:00,5116.875101277963,5113.333333333344,1
2025-06-15 08:00:00,5116.875101277963,5113.333333333344,1
2025-06-15 12:00:00,5116.875101277963,5113.333333333344,1
2025-06-15 16:00:00,5116.875101277963,5113.333333333344,1
2025-06-15 20:00:00,5116.875101277963,5113.333333333344,1
2025-06-16 00:00:00,5117.1236463968835,5113.333333333344,1
2025-06-16 04:00:00,5117.1236463968835,5113.333333333344,1
2025-06-16 08:00:00,5117.1236463968835,5113.333333333344,1
2025-06-16 12:00:00,5117.1236463968835,5113.333333333344,1
2025-06-16 16:00:00,5117.1236463968835,5113.333333333344,1
2025-06-16 20:00:00,5117.1236463968835,5113.333333333344,1
2025-06-17 00:00:00,5117.310055236074,5113.333333333344,1
2025-06-17 04:00:00,5117.310055236074,5113.333333333344,1
2025-06-17 08:00:00,5117.310055236074,5113.333333333344,1
2025-06-17 12:00:00,5117.310055236074,5113.333333333344,1
2025-06-17 16:00:00,5117.310055236074,5113.333333333344,1
2025-06-17 20:00:00,5117.310055236074,5113.333333333344,1
2025-06-18 00:00:00,5117.682872914455,5113.333333333344,1
2025-06-18 04:00:00,5117.682872914455,5113.333333333344,1
2025-06-18 08:00:00,5117.682872914455,5113.333333333344,1
2025-06-18 12:00:00,5117.682872914455,5113.333333333344,1
2025-06-18 16:00:00,5117.682872914455,5113.333333333344,1
2025-06-18 20:00:00,5117.682872914455,5113.333333333344,1
2025-06-19 00:00:00,5117.371449246999,5113.333333333344,2
2025-06-19 04:00:00,5117.371449246999,5113.333333333344,2
2025-06-19 08:00:00,5117.371449246999,5113.333333333344,2
2025-06-19 12:00:00,5117.371449246999,5113.333333333344,2
2025-06-19 16:00:00,5117.371449246999,5113.333333333344,2
2025-06-19 20:00:00,5117.371449246999,5113.333333333344,2
2025-06-20 00:00:00,5121.382098221745,5113.333333333344,2
2025-06-20 04:00:00,5121.382098221745,5113.333333333344,2
2025-06-20 08:00:00,5121.382098221745,5113.333333333344,2
2025-06-20 12:00:00,5121.382098221745,5113.333333333344,2
2025-06-20 16:00:00,5121.382098221745,5113.333333333344,2
2025-06-20 20:00:00,5121.382098221745,5113.333333333344,2
2025-06-21 00:00:00,5127.6326600540615,5113.333333333344,2
2025-06-21 04:00:00,5127.6326600540615,5113.333333333344,2
2025-06-21 08:00:00,5127.6326600540615,5113.333333333344,2
2025-06-21 12:00:00,5127.6326600540615,5113.333333333344,2
2025-06-21 16:00:00,5127.6326600540615,5113.333333333344,2
2025-06-21 20:00:00,5127.6326600540615,5113.333333333344,2
2025-06-22 00:00:00,5137.27072155943,5126.666666666678,2
2025-06-22 04:00:00,5137.27072155943,5126.666666666678,2
2025-06-22 08:00:00,5137.27072155943,5126.666666666678,2
2025-06-22 12:00:00,5137.27072155943,5126.666666666678,2
2025-06-22 16:00:00,5137.27072155943,5126.666666666678,2
2025-06-22 20:00:00,5137.27072155943,5126.666666666678,2
2025-06-23 00:00:00,5129.447265184603,5126.666666666678,1
2025-06-23 04:00:00,5129.447265184603,5126.666666666678,1
2025-06-23 08:00:00,5129.447265184603,5126.666666666678,1
2025-06-23 12:00:00,5129.447265184603,5126.666666666678,1
2025-06-23 16:00:00,5129.447265184603,5126.666666666678,1
2025-06-23 20:00:00,5129.447265184603,5126.666666666678,1
2025-06-24 00:00:00,5129.478333324468,5126.666666666678,1
2025-06-24 04:00:00,5129.478333324468,5126.666666666678,1
2025-06-24 08:00:00,5129.478333324468,5126.666666666678,1
2025-06-24 12:00:00,5129.478333324468,5126.666666666678,1
2025-06-24 16:00:00,5129.478333324468,5126.666666666678,1
2025-06-24 20:00:00,5129.478333324468,5126.666666666678,1
2025-06-25 00:00:00,5130.596786359611,5126.666666666678,1
2025-06-25 04:00:00,5130.596786359611,5126.666666666678,1
2025-06-25 08:00:00,5130.596786359611,5126.666666666678,1
2025-06-25 12:00:00,5130.596786359611,5126.666666666678,1
2025-06-25 16:00:00,5130.596786359611,5126.666666666678,1
2025-06-25 20:00:00,5130.596786359611,5126.666666666678,1
2025-06-26 00:00:00,5130.907467758261,5126.666666666678,1
2025-06-26 04:00:00,5130.907467758261,5126.666666666678,1
2025-06-26 08:00:00,5130.907467758261,5126.666666666678,1
2025-06-26 12:00:00,5130.907467758261,5126.666666666678,1
2025-06-26 16:00:00,5130.907467758261,5126.666666666678,1
2025-06-26 20:00:00,5130.907467758261,5126.666666666678,1
2025-06-27 00:00:00,5130.332707170757,5126.666666666678,1
2025-06-27 04:00:00,5130.332707170757,5126.666666666678,1
2025-06-27 08:00:00,5130.332707170757,5126.666666666678,1
2025-06-27 12:00:00,5130.332707170757,5126.666666666678,1
2025-06-27 16:00:00,5130.332707170757,5126.666666666678,1
2025-06-27 20:00:00,5130.332707170757,5126.666666666678,1
2025-06-28 00:00:00,5130.317173100825,5126.666666666678,1
2025-06-28 04:00:00,5130.317173100825,5126.666666666678,1
2025-06-28 08:00:00,5130.317173100825,5126.666666666678,1
2025-06-28 12:00:00,5130.317173100825,5126.666666666678,1
2025-06-28 16:00:00,5130.317173100825,5126.666666666678,1
2025-06-28 20:00:00,5130.317173100825,5126.666666666678,1
2025-06-29 00:00:00,5129.36959483494,5126.666666666678,1
2025-06-29 04:00:00,5129.36959483494,5126.666666666678,1
2025-06-29 08:00:00,5129.36959483494,5126.666666666678,1
2025-06-29 12:00:00,5129.36959483494,5126.666666666678,1
2025-06-29 16:00:00,5129.36959483494,5126.666666666678,1
2025-06-29 20:00:00,5129.36959483494,5126.666666666678,1
2025-06-30 00:00:00,5131.386820684644,5126.666666666678,2
2025-06-30 04:00:00,5128.288631126078,5126.666666666678,4
2025-06-30 08:00:00,5128.198889620274,5126.666666666678,4
2025-06-30 12:00:00,5133.508584054517,5126.666666666678,4
2025-06-30 16:00:00,5133.885565287735,5126.666666666678,4
2025-06-30 20:00:00,5130.175603742587,5126.666666666678,4
2025-07-01 00:00:00,5127.308540081885,5126.666666666678,4
2025-07-01 04:00:00,5124.41877537509,5126.666666666678,4
2025-07-01 08:00:00,5122.052273738814,5126.666666666678,4
2025-07-01 12:00:00,5119.200915403956,5126.666666666678,4
2025-07-01 16:00:00,5116.485422732598,5126.666666666678,4
2025-07-01 20:00:00,5118.252542842625,5126.666666666678,4
2025-07-02 00:00:00,5123.926563697614,5126.666666666678,4
2025-07-02 04:00:00,5126.342164489716,5126.666666666678,4
2025-07-02 08:00:00,5127.013403090634,5126.666666666678,4
2025-07-02 12:00:00,5132.199582541809,5126.666666666678,4
2025-07-02 16:00:00,5135.849808687997,5126.666666666678,4
2025-07-02 20:00:00,5133.192675041552,5126.666666666678,4
2025-07-03 00:00:00,5135.249906757391,5126.666666666678,4
2025-07-03 04:00:00,5138.524847670025,5126.666666666678,4
2025-07-03 08:00:00,5138.54031360591,5126.666666666678,4
2025-07-03 12:00:00,5134.130757447861,5126.666666666678,4
2025-07-03 16:00:00,5137.052997456032,5126.666666666678,4
2025-07-03 20:00:00,5136.902387864169,5126.666666666678,4
2025-07-04 00:00:00,5134.799213259411,5126.666666666678,4
2025-07-04 04:00:00,5132.54321996125,5126.666666666678,4
2025-07-04 08:00:00,5132.82248302981,5126.666666666678,4
2025-07-04 12:00:00,5126.790321376393,5126.666666666678,4
2025-07-04 16:00:00,5126.636153713706,5126.666666666678,4
2025-07-04 20:00:00,5128.670100094091,5126.666666666678,4
2025-07-05 00:00:00,5128.88307766999,5126.666666666678,4
2025-07-05 04:00:00,5128.706520437296,5126.666666666678,4
2025-07-05 08:00:00,5129.0921796635475,5126.666666666678,4
2025-07-05 12:00:00,5128.172027422928,5126.666666666678,4
2025-07-05 16:00:00,5128.215546269678,5126.666666666678,4
2025-07-05 20:00:00,5128.84595858627,5126.666666666678,4
2025-07-06 00:00:00,5126.568507288448,5126.666666666678,3
2025-07-06 04:00:00,5126.948443830524,5126.666666666678,3
2025-07-06 08:00:00,5127.0983395708345,5126.666666666678,3
2025-07-06 12:00:00,5131.83035703451,5126.666666666678,3
2025-07-06 16:00:00,5130.703066325054,5126.666666666678,3
2025-07-06 20:00:00,5132.831951685975,5126.666666666678,3
2025-07-07 00:00:00,5133.297744138226,5126.666666666678,3
2025-07-07 04:00:00,5132.845636729412,5126.666666666678,3
2025-07-07 08:00:00,5132.074182577711,5126.666666666678,3
2025-07-07 12:00:00,5129.923026049985,5126.666666666678,3
2025-07-07 16:00:00,5127.77299257333,5126.666666666678,3
2025-07-07 20:00:00,5128.231553459587,5126.666666666678,3
2025-07-08 00:00:00,5127.6300573539265,5126.666666666678,4
2025-07-08 04:00:00,5129.866796806231,5126.666666666678,4
2025-07-08 08:00:00,5131.776019223493,5126.666666666678,4
2025-07-08 12:00:00,5129.441816197002,5126.666666666678,4
